id	sent	token	word	word_S	lexd	nn_W	np_W	nom_W	neo_W	pall_W	pposs_W	prefx_W	ppers1_P	ppers2_P	ppers3_P	pit_P	adj_W	atadj_W	prep_W	fin_S	past_F	will_F	inf_F	pass_F	modal_V	verb_W	coord_F	subord_F	interr_S	imper_S	title_W	salutgreet_S	adv_place_W	adv_time_W	ttex_conj_S	ttex_disc_S	tint_S	ttop_adv_S	ttop_nom_S	ttop_prep_S	ttop_wh_S	ttop_nonfin_S	ttop_subcl_S	ttop_interr_S	ttop_verb_S
b12g11_t1	19	354	330	17.3684210526316	0.475757575757576	0.178787878787879	0.0303030303030303	0.0151515151515152	0.00303030303030303	0.109090909090909	0.00909090909090909	0	0.194444444444444	0	0.444444444444444	0.111111111111111	0.0454545454545455	0.0303030303030303	0.0666666666666667	2.52631578947368	0.0416666666666667	0.166666666666667	0.25	0.0208333333333333	0.0394736842105263	0.23030303030303	0.25	0.375	0	0	0	0	0	0.00606060606060606	0.210526315789474	0	0	0	0.789473684210526	0.157894736842105	0	0	0	0	0
b12g11_t2	41	973	857	20.9024390243902	0.508751458576429	0.228704784130688	0.0268378063010502	0.0268378063010502	0.0128354725787631	0.0758459743290548	0.0163360560093349	0	0.215384615384615	0	0.476923076923077	0.107692307692308	0.0361726954492415	0.0326721120186698	0.073512252042007	2.75609756097561	0.0265486725663717	0.0530973451327434	0.274336283185841	0.0176991150442478	0.0178571428571429	0.196032672112019	0.230088495575221	0.283185840707965	0	0	0	0	0	0.0105017502917153	0.0975609756097561	0.024390243902439	0	0	0.658536585365854	0.24390243902439	0	0	0	0	0
b12g11_t3	30	406	368	12.2666666666667	0.521739130434783	0.182065217391304	0.0108695652173913	0.0108695652173913	0.00271739130434783	0.152173913043478	0.0271739130434783	0	0.392857142857143	0.0535714285714286	0.285714285714286	0.214285714285714	0.0570652173913043	0.0271739130434783	0.0516304347826087	1.8	0.388888888888889	0.111111111111111	0.185185185185185	0	0.0375	0.217391304347826	0.259259259259259	0.277777777777778	0	0	0	0.0666666666666667	0.00271739130434783	0.0190217391304348	0.233333333333333	0	0.0333333333333333	0.0333333333333333	0.8	0	0	0	0.1	0	0
b12g11_t4	16	292	269	16.8125	0.572490706319703	0.252788104089219	0.0148698884758364	0.0148698884758364	0.00743494423791822	0.0631970260223048	0.0148698884758364	0	0.176470588235294	0.294117647058824	0.176470588235294	0.0588235294117647	0.0669144981412639	0.0446096654275093	0.100371747211896	2.4375	0.41025641025641	0.0512820512820513	0.102564102564103	0.0256410256410256	0.0769230769230769	0.193308550185874	0.153846153846154	0.205128205128205	0	0	0	0.125	0	0.00371747211895911	0.1875	0	0.0625	0.0625	0.6875	0.0625	0	0	0.0625	0	0
b12g12_t1	8	246	231	28.875	0.445887445887446	0.147186147186147	0.0346320346320346	0.00432900432900433	0.00432900432900433	0.112554112554113	0.00865800865800866	0	0	0	0.846153846153846	0.0384615384615385	0.025974025974026	0.0216450216450216	0.0865800865800866	3.75	0.0666666666666667	0.2	0.233333333333333	0.1	0.11864406779661	0.255411255411255	0.266666666666667	0.4	0	0	0	0	0	0.012987012987013	0.125	0	0	0	1	0	0	0	0	0	0
b12g12_t2	47	1122	987	21	0.488348530901722	0.193515704154002	0.0303951367781155	0.0101317122593718	0.00405268490374873	0.110435663627153	0.0121580547112462	0	0.311926605504587	0	0.532110091743119	0.0917431192660551	0.0324214792299899	0.0253292806484296	0.0678824721377913	2.76595744680851	0.0846153846153846	0.0769230769230769	0.230769230769231	0.0230769230769231	0.0761904761904762	0.212765957446809	0.284615384615385	0.346153846153846	0	0	0	0	0.00101317122593718	0.0182370820668693	0.0638297872340425	0	0	0	0.787234042553192	0.127659574468085	0	0	0.0212765957446809	0	0
b12g12_t3	15	183	164	10.9333333333333	0.469512195121951	0.140243902439024	0.024390243902439	0.0304878048780488	0.0121951219512195	0.170731707317073	0.024390243902439	0	0.357142857142857	0.321428571428571	0.142857142857143	0.0357142857142857	0.0365853658536585	0.0121951219512195	0.0426829268292683	1.66666666666667	0.32	0.04	0.16	0	0.108108108108108	0.225609756097561	0.44	0.16	0	0	0	0.133333333333333	0	0.0121951219512195	0.266666666666667	0.0666666666666667	0	0	0.866666666666667	0	0	0	0	0	0
b12g12_t4	12	244	223	18.5833333333333	0.582959641255605	0.237668161434978	0.0493273542600897	0.00448430493273543	0.0134529147982063	0.103139013452915	0.0358744394618834	0	0.304347826086957	0.217391304347826	0.0869565217391304	0.0434782608695652	0.0582959641255605	0.0179372197309417	0.0986547085201794	2.25	0.37037037037037	0	0.148148148148148	0.0740740740740741	0.0454545454545455	0.197309417040359	0.259259259259259	0.148148148148148	0	0	0	0.166666666666667	0	0.00448430493273543	0.25	0.0833333333333333	0.0833333333333333	0	0.833333333333333	0.0833333333333333	0	0	0	0	0
b12g13_t1	11	233	217	19.7272727272727	0.525345622119816	0.221198156682028	0.0506912442396313	0.0138248847926267	0	0.0552995391705069	0.0138248847926267	0	0	0	0.333333333333333	0	0.0460829493087558	0.0414746543778802	0.0921658986175115	2	0	0.0454545454545455	0.454545454545455	0.0909090909090909	0.0238095238095238	0.193548387096774	0.318181818181818	0.409090909090909	0	0	0	0	0	0.00921658986175115	0.181818181818182	0	0	0	0.818181818181818	0.0909090909090909	0	0	0	0	0
b12g13_t2	31	817	750	24.1935483870968	0.518666666666667	0.232	0.0306666666666667	0.016	0.008	0.0733333333333333	0.016	0.00133333333333333	0.109090909090909	0	0.618181818181818	0.127272727272727	0.0466666666666667	0.0413333333333333	0.101333333333333	2.64516129032258	0.0121951219512195	0	0.24390243902439	0.0487804878048781	0.0601503759398496	0.177333333333333	0.280487804878049	0.378048780487805	0	0	0	0	0.00133333333333333	0.012	0.161290322580645	0	0	0.032258064516129	0.709677419354839	0.161290322580645	0	0.0645161290322581	0.0645161290322581	0	0
b12g13_t3	12	326	307	25.5833333333333	0.537459283387622	0.185667752442997	0.0228013029315961	0.0260586319218241	0.00651465798045603	0.0586319218241042	0.00651465798045603	0	0.333333333333333	0.333333333333333	0.222222222222222	0.0555555555555556	0.0846905537459283	0.0521172638436482	0.107491856677524	2.75	0.0909090909090909	0.0606060606060606	0.242424242424242	0.0909090909090909	0.0166666666666667	0.195439739413681	0.454545454545455	0.333333333333333	0	0	0	0.166666666666667	0	0.00977198697068404	0.25	0	0.0833333333333333	0.0833333333333333	0.75	0	0.0833333333333333	0	0	0	0
b12g13_t4	16	357	338	21.125	0.532544378698225	0.230769230769231	0.00887573964497041	0.00887573964497041	0.00591715976331361	0.100591715976331	0.0236686390532544	0.0029585798816568	0.294117647058824	0.205882352941176	0.147058823529412	0.117647058823529	0.0621301775147929	0.0473372781065089	0.0857988165680473	2.75	0.25	0	0.227272727272727	0.0227272727272727	0.0735294117647059	0.201183431952663	0.340909090909091	0.25	0	0.125	0	0.125	0	0.00591715976331361	0.1875	0	0	0.0625	0.6875	0.0625	0	0	0	0	0.125
b12g14_t1	7	193	183	26.1428571428571	0.508196721311475	0.191256830601093	0.0655737704918033	0.0218579234972678	0.00546448087431694	0.087431693989071	0	0	0	0	0.75	0.25	0.0765027322404372	0.0491803278688525	0.120218579234973	2.57142857142857	0.111111111111111	0.0555555555555556	0.333333333333333	0	0.0333333333333333	0.163934426229508	0.388888888888889	0.444444444444444	0	0	0	0	0	0.0163934426229508	0.285714285714286	0	0	0	0.857142857142857	0.142857142857143	0	0	0	0	0
b12g14_t2	24	671	571	23.7916666666667	0.490367775831874	0.236427320490368	0.0367775831873905	0.031523642732049	0.00525394045534151	0.0700525394045534	0.0157618213660245	0	0.05	0	0.625	0.025	0.0350262697022767	0.0332749562171629	0.101576182136602	2.04166666666667	0.0408163265306122	0.0204081632653061	0.510204081632653	0.0408163265306122	0.021978021978022	0.159369527145359	0.346938775510204	0.183673469387755	0	0	0	0	0.00175131348511384	0.00875656742556918	0.166666666666667	0	0	0	0.583333333333333	0.333333333333333	0	0.0416666666666667	0	0	0
b12g14_t3	12	200	179	14.9166666666667	0.502793296089385	0.173184357541899	0.0167597765363128	0.0167597765363128	0.00558659217877095	0.17877094972067	0.0502793296089385	0	0.1875	0.34375	0.15625	0.09375	0.0670391061452514	0.0223463687150838	0.0782122905027933	2.16666666666667	0.269230769230769	0.0769230769230769	0.230769230769231	0	0	0.195530726256983	0.423076923076923	0.153846153846154	0	0.0833333333333333	0	0.166666666666667	0	0.0167597765363128	0.333333333333333	0	0.0833333333333333	0	0.75	0.0833333333333333	0	0	0.166666666666667	0	0.0833333333333333
b12g14_t4	14	221	200	14.2857142857143	0.475	0.165	0.03	0.015	0.005	0.125	0.01	0.005	0.32	0.12	0.16	0.08	0.06	0.035	0.14	1.57142857142857	0.5	0	0.227272727272727	0.136363636363636	0.0571428571428571	0.175	0.318181818181818	0.0909090909090909	0.0714285714285714	0	0.005	0.142857142857143	0	0.005	0.142857142857143	0	0	0	0.714285714285714	0.0714285714285714	0.0714285714285714	0.0714285714285714	0	0	0
b12g15_t1	11	233	221	20.0909090909091	0.479638009049774	0.221719457013575	0.0497737556561086	0.0271493212669683	0.00904977375565611	0.0723981900452489	0.0180995475113122	0	0	0	0.6875	0	0.0271493212669683	0.0226244343891403	0.122171945701357	1.72727272727273	0	0.105263157894737	0.526315789473684	0	0	0.16289592760181	0.315789473684211	0.263157894736842	0	0	0	0	0	0.00452488687782805	0.272727272727273	0	0	0	0.818181818181818	0.0909090909090909	0	0	0	0	0
b12g15_t2	48	1316	1163	24.2291666666667	0.504729148753224	0.236457437661221	0.0214961306964746	0.0249355116079106	0.00343938091143594	0.0851246775580396	0.0257953568357696	0	0.111111111111111	0	0.464646464646465	0.0606060606060606	0.0524505588993981	0.0404127257093723	0.0971625107480654	2.22916666666667	0.0280373831775701	0.0186915887850467	0.457943925233645	0.0654205607476635	0.0414507772020725	0.165950128976784	0.542056074766355	0.196261682242991	0	0	0	0	0.000859845227858985	0.00773860705073087	0.208333333333333	0.0208333333333333	0	0	0.875	0.0625	0	0	0	0	0
b12g15_t3	19	345	322	16.9473684210526	0.475155279503106	0.183229813664596	0.0062111801242236	0.0248447204968944	0	0.15527950310559	0.0527950310559006	0	0.28	0.18	0.1	0.06	0.0341614906832298	0.0124223602484472	0.0652173913043478	2.26315789473684	0.418604651162791	0	0.209302325581395	0.0697674418604651	0.0945945945945946	0.229813664596273	0.395348837209302	0.13953488372093	0	0	0	0.105263157894737	0.0031055900621118	0.015527950310559	0	0	0	0.0526315789473684	0.842105263157895	0	0.0526315789473684	0	0.0526315789473684	0	0
b12g15_t4	12	295	279	23.25	0.537634408602151	0.283154121863799	0.010752688172043	0.014336917562724	0	0.0537634408602151	0.025089605734767	0	0.0666666666666667	0.266666666666667	0	0	0.046594982078853	0.028673835125448	0.10752688172043	2.08333333333333	0.48	0	0.44	0.12	0	0.150537634408602	0.6	0.28	0	0	0	0.166666666666667	0	0	0.166666666666667	0	0	0	0.833333333333333	0.166666666666667	0	0	0	0	0
b12g16_t1	11	208	193	17.5454545454545	0.544041450777202	0.238341968911917	0.0932642487046632	0.00518134715025907	0.00518134715025907	0.0569948186528497	0.0155440414507772	0	0.0909090909090909	0	0.545454545454545	0	0.0414507772020725	0.0466321243523316	0.129533678756477	1.72727272727273	0.105263157894737	0	0.315789473684211	0	0.0344827586206897	0.150259067357513	0.210526315789474	0.210526315789474	0	0.0909090909090909	0	0	0	0	0.181818181818182	0	0	0	0.818181818181818	0.0909090909090909	0	0	0	0	0.0909090909090909
b12g16_t2	26	552	492	18.9230769230769	0.520325203252033	0.272357723577236	0.0487804878048781	0.0142276422764228	0.0121951219512195	0.0548780487804878	0.0182926829268293	0	0.37037037037037	0	0.222222222222222	0	0.0487804878048781	0.0447154471544715	0.107723577235772	1.73076923076923	0.0222222222222222	0.0444444444444444	0.377777777777778	0	0.0972222222222222	0.146341463414634	0.222222222222222	0.155555555555556	0	0	0	0	0	0	0.115384615384615	0	0	0.0384615384615385	0.538461538461538	0.346153846153846	0	0	0	0	0
b12g16_t3	10	200	185	18.5	0.491891891891892	0.227027027027027	0.027027027027027	0.0162162162162162	0.0108108108108108	0.135135135135135	0.0486486486486487	0	0.24	0.36	0.04	0.04	0.0378378378378378	0.0324324324324324	0.108108108108108	2.1	0.238095238095238	0	0.333333333333333	0	0.129032258064516	0.167567567567568	0.238095238095238	0.238095238095238	0	0.1	0.00540540540540541	0.2	0	0.0108108108108108	0.4	0	0.1	0	0.6	0.3	0	0	0	0	0.1
b12g16_t4	15	289	265	17.6666666666667	0.535849056603774	0.218867924528302	0.0377358490566038	0.00754716981132075	0	0.105660377358491	0.030188679245283	0	0.214285714285714	0.0714285714285714	0.285714285714286	0.107142857142857	0.0754716981132075	0.060377358490566	0.113207547169811	2.13333333333333	0.5625	0	0.1875	0	0.0697674418604651	0.162264150943396	0.21875	0.125	0	0	0	0.133333333333333	0	0.00377358490566038	0.133333333333333	0	0	0	0.8	0.133333333333333	0	0	0.0666666666666667	0	0
b12g17_t1	11	263	246	22.3636363636364	0.552845528455285	0.24390243902439	0.024390243902439	0.0365853658536585	0	0.0650406504065041	0.032520325203252	0	0.3125	0	0.125	0.125	0.0691056910569106	0.0528455284552846	0.105691056910569	2.18181818181818	0.125	0.0833333333333333	0.375	0.125	0.0576923076923077	0.211382113821138	0.458333333333333	0.166666666666667	0	0	0	0	0	0.0121951219512195	0.0909090909090909	0	0	0	0.727272727272727	0.181818181818182	0	0	0	0	0
b12g17_t2	31	830	704	22.7096774193548	0.491477272727273	0.227272727272727	0.0142045454545455	0.0326704545454545	0.00568181818181818	0.102272727272727	0.0255681818181818	0.00284090909090909	0.263888888888889	0.0416666666666667	0.361111111111111	0.0277777777777778	0.046875	0.0340909090909091	0.0909090909090909	2.83870967741935	0.0340909090909091	0.0568181818181818	0.193181818181818	0.0681818181818182	0.0555555555555556	0.204545454545455	0.272727272727273	0.272727272727273	0	0	0	0	0.00142045454545455	0.00142045454545455	0.0645161290322581	0	0	0	0.741935483870968	0.129032258064516	0.032258064516129	0.0645161290322581	0	0	0
b12g17_t3	9	168	155	17.2222222222222	0.541935483870968	0.212903225806452	0.0193548387096774	0.0193548387096774	0.00645161290322581	0.0903225806451613	0.032258064516129	0	0.357142857142857	0.142857142857143	0.0714285714285714	0.0714285714285714	0.0516129032258065	0.0387096774193548	0.0645161290322581	1.66666666666667	0.133333333333333	0	0.2	0.2	0.209302325581395	0.27741935483871	0.733333333333333	0.133333333333333	0	0	0	0.222222222222222	0	0.0193548387096774	0.111111111111111	0	0	0	0.777777777777778	0.111111111111111	0	0	0.111111111111111	0	0
b12g17_t4	15	300	275	18.3333333333333	0.516363636363636	0.221818181818182	0.0290909090909091	0.00363636363636364	0.0181818181818182	0.101818181818182	0.00363636363636364	0.00363636363636364	0.25	0.428571428571429	0.178571428571429	0.0714285714285714	0.0472727272727273	0.0327272727272727	0.116363636363636	2.26666666666667	0.205882352941176	0.0294117647058824	0.176470588235294	0.147058823529412	0.0535714285714286	0.203636363636364	0.323529411764706	0.117647058823529	0.0666666666666667	0	0	0.133333333333333	0.00363636363636364	0	0.133333333333333	0	0	0.0666666666666667	0.733333333333333	0	0	0	0	0.0666666666666667	0
b12g18_t1	9	214	204	22.6666666666667	0.475490196078431	0.186274509803922	0.0245098039215686	0.0147058823529412	0.00490196078431373	0.127450980392157	0.00490196078431373	0	0.384615384615385	0	0.423076923076923	0.0384615384615385	0.0490196078431373	0.0343137254901961	0.102941176470588	3.11111111111111	0.107142857142857	0.107142857142857	0.214285714285714	0	0.0697674418604651	0.21078431372549	0.142857142857143	0.392857142857143	0	0	0	0	0	0.00490196078431373	0.333333333333333	0.111111111111111	0	0	0.777777777777778	0.111111111111111	0	0	0.111111111111111	0	0
b12g18_t2	21	485	434	20.6666666666667	0.483870967741935	0.17741935483871	0.0345622119815668	0.0207373271889401	0.00460829493087558	0.115207373271889	0.0161290322580645	0	0.38	0.02	0.34	0.08	0.0414746543778802	0.0276497695852535	0.076036866359447	2.38095238095238	0.04	0.06	0.38	0.04	0.0666666666666667	0.207373271889401	0.2	0.5	0	0	0	0	0	0	0.285714285714286	0.0476190476190476	0	0.0476190476190476	0.523809523809524	0.285714285714286	0	0	0	0	0
b12g18_t3	11	201	182	16.5454545454545	0.445054945054945	0.17032967032967	0.032967032967033	0.043956043956044	0.010989010989011	0.142857142857143	0.0274725274725275	0	0.461538461538462	0.153846153846154	0.115384615384615	0	0.0384615384615385	0.0164835164835165	0.0714285714285714	1.90909090909091	0.142857142857143	0.0476190476190476	0.142857142857143	0	0.138888888888889	0.197802197802198	0.238095238095238	0.333333333333333	0.0909090909090909	0	0	0.181818181818182	0	0.010989010989011	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0.909090909090909	0	0	0	0	0	0
b12g18_t4	14	266	247	17.6428571428571	0.502024291497976	0.242914979757085	0.0202429149797571	0.00809716599190283	0.00809716599190283	0.137651821862348	0.0364372469635627	0.00404858299595142	0.382352941176471	0.0588235294117647	0.117647058823529	0.0294117647058824	0.0404858299595142	0.0121457489878543	0.129554655870445	2.5	0.457142857142857	0	0	0.0571428571428571	0.0952380952380952	0.17004048582996	0.228571428571429	0.142857142857143	0.0714285714285714	0	0	0.142857142857143	0	0.0161943319838057	0.142857142857143	0	0	0	0.571428571428571	0.285714285714286	0.0714285714285714	0	0	0	0
b12g19_t1	18	443	407	22.6111111111111	0.503685503685504	0.201474201474201	0.0319410319410319	0.0147420147420147	0.00982800982800983	0.0835380835380835	0.00982800982800983	0.00737100737100737	0	0	0.705882352941177	0.117647058823529	0.0393120393120393	0.0294840294840295	0.085995085995086	2.61111111111111	0.0425531914893617	0.170212765957447	0.276595744680851	0.0851063829787234	0.0348837209302326	0.211302211302211	0.234042553191489	0.48936170212766	0	0	0	0	0	0.0147420147420147	0.444444444444444	0	0	0	0.944444444444444	0.0555555555555556	0	0	0	0	0
b12g19_t2	35	853	723	20.6571428571429	0.522821576763486	0.235131396957123	0.0221300138312586	0.0235131396957123	0.004149377593361	0.0760719225449516	0.024896265560166	0.00276625172890733	0.0363636363636364	0.0181818181818182	0.563636363636364	0.0545454545454545	0.0401106500691563	0.0318118948824343	0.0885200553250346	2.11428571428571	0.0675675675675676	0.0135135135135135	0.283783783783784	0.0135135135135135	0.0350877192982456	0.157676348547718	0.364864864864865	0.148648648648649	0	0	0	0	0	0.00691562932226833	0.257142857142857	0	0.0285714285714286	0.0285714285714286	0.885714285714286	0.0285714285714286	0	0	0	0	0
b12g19_t3	52	749	656	12.6153846153846	0.510670731707317	0.147865853658537	0.0167682926829268	0.0121951219512195	0.00609756097560976	0.155487804878049	0.0182926829268293	0	0.450980392156863	0.0588235294117647	0.362745098039216	0.0980392156862745	0.0685975609756098	0.0304878048780488	0.0685975609756098	1.98076923076923	0.378640776699029	0.0388349514563107	0.116504854368932	0.029126213592233	0.0915032679738562	0.233231707317073	0.271844660194175	0.145631067961165	0.0961538461538462	0.0384615384615385	0	0.0384615384615385	0	0.013719512195122	0.153846153846154	0.0192307692307692	0.0576923076923077	0.0384615384615385	0.711538461538462	0.0192307692307692	0.0576923076923077	0	0.0192307692307692	0.0192307692307692	0.0576923076923077
b12g19_t4	22	424	391	17.7727272727273	0.544757033248082	0.250639386189258	0.0179028132992327	0.0179028132992327	0.0127877237851662	0.0946291560102302	0.0230179028132992	0	0.243243243243243	0.162162162162162	0.216216216216216	0.027027027027027	0.0434782608695652	0.0255754475703325	0.0946291560102302	2.45454545454545	0.388888888888889	0	0.111111111111111	0.037037037037037	0.0285714285714286	0.179028132992327	0.388888888888889	0.12962962962963	0	0.0454545454545455	0.00255754475703325	0.0909090909090909	0	0.010230179028133	0.318181818181818	0.0909090909090909	0	0	0.681818181818182	0.136363636363636	0	0.0454545454545455	0.0909090909090909	0	0.0454545454545455
