id	sent	token	word	word_S	lexical_density	nn_W	np_W	nominal_W	neoclass_W	poss_pronoun_W	pronoun_all_W	p1_perspron_P	p2_perspron_P	p3_perspron_P	it_P	pospers1_W	pospers2_W	pospers3_W	adj_W	atadj_W	prep_W	finite_S	past_tense_F	will_F	modal_verb_V	verb_W	infinitive_F	passive_F	coordination_F	subordination_F	interrogative_S	imperative_S	title_W	salutation_S	place_adv_W	time_adv_W	nom_initial_S	prep_initial_S	adv_initial_S	text_initial_S	wh_initial_S	disc_initial_S	nonfin_initial_S	subord_initial_S	verb_initial_S
b11g26_t3	19	516	489	25.7368421052632	0.488752556237219	0.229038854805726	0.0306748466257669	0.0224948875255624	0.00408997955010225	0.0143149284253579	0.0797546012269939	0.282051282051282	0.230769230769231	0.153846153846154	0.0512820512820513	0.0286298568507157	0.0184049079754601	0.0204498977505112	0.0511247443762781	0.0286298568507157	0.0940695296523517	2.57894736842105	0.0612244897959184	0.122448979591837	0.0697674418604651	0.175869120654397	0.122448979591837	0.0408163265306122	0.285714285714286	0.306122448979592	0.0526315789473684	0.0526315789473684	0.00204498977505112	0	0.00613496932515337	0.00408997955010225	0.631578947368421	0.157894736842105	0.0526315789473684	0	0	0	0.0526315789473684	0.105263157894737	0.0526315789473684
b11g27_t1	8	207	178	22.25	0.528089887640449	0.168539325842697	0.101123595505618	0.0280898876404494	0.00561797752808989	0.0112359550561798	0.0617977528089888	0	0.0909090909090909	0.636363636363636	0.0909090909090909	0	0.00561797752808989	0.050561797752809	0.0674157303370786	0.0393258426966292	0.0955056179775281	2.625	0.238095238095238	0	0	0.191011235955056	0.238095238095238	0	0.523809523809524	0.333333333333333	0	0	0	0	0	0.0112359550561798	0.875	0	0	0	0	0	0	0.125	0
b11g27_t2	18	574	516	28.6666666666667	0.478682170542636	0.180232558139535	0.0310077519379845	0.00775193798449612	0.00387596899224806	0.0135658914728682	0.0872093023255814	0	0.0222222222222222	0.711111111111111	0.155555555555556	0	0.00193798449612403	0.0755813953488372	0.0658914728682171	0.0368217054263566	0.11046511627907	3.22222222222222	0.241379310344828	0	0.0392156862745098	0.197674418604651	0.172413793103448	0.0689655172413793	0.224137931034483	0.379310344827586	0.0555555555555556	0	0	0	0.00193798449612403	0.00387596899224806	0.666666666666667	0.222222222222222	0.111111111111111	0	0	0	0	0	0
b11g27_t3	11	324	298	27.0909090909091	0.5	0.238255033557047	0.0201342281879195	0.0268456375838926	0.00671140939597315	0.0134228187919463	0.104026845637584	0.129032258064516	0.0645161290322581	0.290322580645161	0.0967741935483871	0.0134228187919463	0.00671140939597315	0.0436241610738255	0.0469798657718121	0.0302013422818792	0.087248322147651	3.18181818181818	0.114285714285714	0	0.0689655172413793	0.194630872483221	0.142857142857143	0	0.342857142857143	0.371428571428571	0	0	0	0	0	0	0.545454545454545	0.181818181818182	0.181818181818182	0	0	0	0	0.0909090909090909	0
b11g28_t1	23	382	346	15.0434782608696	0.514450867052023	0.144508670520231	0.109826589595376	0.00578034682080925	0.00867052023121387	0.0144508670520231	0.121387283236994	0	0	0.833333333333333	0.0714285714285714	0	0	0.115606936416185	0.0404624277456647	0.0144508670520231	0.0722543352601156	2.26086956521739	0.0769230769230769	0	0.0131578947368421	0.219653179190751	0.0769230769230769	0.0384615384615385	0.557692307692308	0.230769230769231	0	0	0	0	0.00867052023121387	0.00289017341040462	0.826086956521739	0	0.0434782608695652	0.0869565217391304	0	0	0	0.0434782608695652	0
b11g28_t2	33	758	674	20.4242424242424	0.462908011869436	0.167655786350148	0.0474777448071217	0.0103857566765579	0	0.0252225519287834	0.137982195845697	0	0.010752688172043	0.78494623655914	0.150537634408602	0	0.00148367952522255	0.13353115727003	0.029673590504451	0.00741839762611276	0.0682492581602374	2.93939393939394	0.185567010309278	0	0.0272108843537415	0.218100890207715	0.175257731958763	0.0721649484536082	0.360824742268041	0.278350515463918	0	0	0	0	0.00148367952522255	0.00593471810089021	0.515151515151515	0.121212121212121	0.151515151515152	0.0909090909090909	0	0	0.0303030303030303	0.121212121212121	0
b11g28_t3	14	356	326	23.2857142857143	0.475460122699386	0.180981595092025	0.0368098159509202	0.0184049079754601	0.00306748466257669	0.0245398773006135	0.131901840490798	0.232558139534884	0.0697674418604651	0.348837209302326	0.255813953488372	0.0368098159509202	0.0153374233128834	0.0582822085889571	0.0613496932515337	0.0245398773006135	0.0828220858895705	3.07142857142857	0.255813953488372	0	0.09375	0.196319018404908	0.13953488372093	0.0465116279069767	0.372093023255814	0.232558139534884	0	0	0	0	0.00306748466257669	0.00306748466257669	0.642857142857143	0.142857142857143	0.0714285714285714	0.0714285714285714	0	0	0.0714285714285714	0.0714285714285714	0
b11g29_t1	14	322	292	20.8571428571429	0.527397260273973	0.184931506849315	0.102739726027397	0.00684931506849315	0.00342465753424658	0.023972602739726	0.0993150684931507	0	0	0.586206896551724	0	0	0	0.0821917808219178	0.0376712328767123	0.0171232876712329	0.123287671232877	2.64285714285714	0.0810810810810811	0	0.0169491525423729	0.202054794520548	0.162162162162162	0.027027027027027	0.432432432432432	0.162162162162162	0	0	0	0	0.00342465753424658	0.00342465753424658	0.714285714285714	0.0714285714285714	0.0714285714285714	0	0	0	0.0714285714285714	0.142857142857143	0
b11g29_t2	29	715	636	21.9310344827586	0.495283018867925	0.183962264150943	0.059748427672956	0.00943396226415094	0.00157232704402516	0.029874213836478	0.125786163522013	0.0375	0.05	0.6	0.0625	0.00471698113207547	0.00628930817610063	0.105345911949686	0.0518867924528302	0.0283018867924528	0.0738993710691824	2.96551724137931	0.174418604651163	0.0581395348837209	0.0393700787401575	0.199685534591195	0.151162790697674	0	0.232558139534884	0.232558139534884	0.0689655172413793	0	0	0	0.00314465408805031	0.00471698113207547	0.689655172413793	0.103448275862069	0.0689655172413793	0	0	0	0	0.103448275862069	0
b11g29_t3	16	365	342	21.375	0.444444444444444	0.134502923976608	0.0233918128654971	0.0204678362573099	0.00292397660818713	0.0321637426900585	0.146198830409357	0.22	0.04	0.38	0.1	0.0380116959064327	0.0087719298245614	0.0789473684210526	0.0555555555555556	0.0292397660818713	0.116959064327485	2.6875	0.0232558139534884	0.0232558139534884	0.0759493670886076	0.230994152046784	0.255813953488372	0.0465116279069767	0.27906976744186	0.186046511627907	0	0	0	0	0.00292397660818713	0.00584795321637427	0.6875	0.125	0.0625	0.0625	0	0.0625	0	0	0
b11g30_t1	9	227	206	22.8888888888889	0.524271844660194	0.155339805825243	0.16504854368932	0.0242718446601942	0.00970873786407767	0	0.0728155339805825	0	0	0.933333333333333	0	0	0	0.0679611650485437	0.0194174757281553	0.00970873786407767	0.121359223300971	2.88888888888889	0.230769230769231	0	0.0263157894736842	0.184466019417476	0.0384615384615385	0	0.423076923076923	0.423076923076923	0	0	0	0	0.00485436893203883	0	0.444444444444444	0	0	0	0	0	0	0.555555555555556	0
b11g30_t2	16	539	492	30.75	0.497967479674797	0.231707317073171	0.0487804878048781	0.00813008130081301	0.00609756097560976	0.0284552845528455	0.0772357723577236	0.0263157894736842	0.0263157894736842	0.526315789473684	0	0.00203252032520325	0.00203252032520325	0.0691056910569106	0.0508130081300813	0.032520325203252	0.126016260162602	2.9375	0.212765957446809	0.0212765957446809	0.0487804878048781	0.166666666666667	0.0851063829787234	0.106382978723404	0.404255319148936	0.382978723404255	0	0	0	0	0.00203252032520325	0	0.6875	0.0625	0	0.0625	0	0	0.0625	0.1875	0
b11g30_t3	11	244	219	19.9090909090909	0.452054794520548	0.155251141552511	0.0410958904109589	0.0410958904109589	0.0228310502283105	0.0365296803652968	0.17351598173516	0.263157894736842	0.263157894736842	0.236842105263158	0.131578947368421	0.045662100456621	0.0730593607305936	0.0502283105022831	0.0502283105022831	0.0182648401826484	0.10958904109589	2.72727272727273	0.0333333333333333	0	0.0666666666666667	0.205479452054795	0.0666666666666667	0.0333333333333333	0.266666666666667	0.166666666666667	0	0	0	0	0.0045662100456621	0	0.909090909090909	0	0.0909090909090909	0	0	0	0	0	0
b11l01_t1	15	362	324	21.6	0.533950617283951	0.194444444444444	0.104938271604938	0.0246913580246914	0	0.0308641975308642	0.0864197530864197	0	0	0.535714285714286	0.107142857142857	0	0	0.0771604938271605	0.0679012345679012	0.0462962962962963	0.132716049382716	2.26666666666667	0.0588235294117647	0.0294117647058824	0.0185185185185185	0.166666666666667	0.117647058823529	0.0588235294117647	0.382352941176471	0.205882352941176	0	0	0	0	0	0	0.733333333333333	0	0	0.133333333333333	0	0	0	0.0666666666666667	0
b11l01_t2	22	733	655	29.7727272727273	0.488549618320611	0.16793893129771	0.0427480916030534	0.0137404580152672	0	0.0244274809160305	0.0885496183206107	0	0	0.603448275862069	0.0689655172413793	0	0	0.0778625954198473	0.0748091603053435	0.033587786259542	0.0977099236641221	3.68181818181818	0.111111111111111	0.0123456790123457	0.0454545454545455	0.201526717557252	0.135802469135802	0.037037037037037	0.246913580246914	0.407407407407407	0	0	0	0	0.00610687022900763	0.00305343511450382	0.454545454545455	0.136363636363636	0.181818181818182	0.0454545454545455	0.0454545454545455	0	0	0.136363636363636	0
b11l01_t3	10	233	214	21.4	0.532710280373832	0.228971962616822	0.0233644859813084	0.0420560747663551	0.00467289719626168	0	0.0420560747663551	0	0	0.888888888888889	0.222222222222222	0	0	0.0373831775700935	0.107476635514019	0.0841121495327103	0.116822429906542	2.3	0	0	0.0540540540540541	0.172897196261682	0.217391304347826	0.0434782608695652	0.434782608695652	0.304347826086957	0	0.1	0	0	0	0	0.3	0	0.1	0.2	0	0	0.1	0.2	0.1
b11l02_t1	24	583	523	21.7916666666667	0.546845124282983	0.24282982791587	0.0841300191204589	0.0305927342256214	0	0.0248565965583174	0.0764818355640535	0	0	0.475	0.05	0	0	0.0611854684512428	0.0497131931166348	0.0420650095602294	0.116634799235182	2.16666666666667	0.153846153846154	0	0	0.170172084130019	0.173076923076923	0.0576923076923077	0.346153846153846	0.153846153846154	0	0	0	0	0.00191204588910134	0.00382409177820268	0.75	0.0833333333333333	0.0833333333333333	0	0	0	0	0.0833333333333333	0
b11l02_t2	21	551	490	23.3333333333333	0.497959183673469	0.208163265306122	0.0285714285714286	0.0122448979591837	0.00612244897959184	0.0224489795918367	0.0979591836734694	0	0	0.5625	0.104166666666667	0	0	0.0775510204081633	0.0836734693877551	0.0489795918367347	0.0877551020408163	1.95238095238095	0	0	0.0344827586206897	0.177551020408163	0.317073170731707	0.0975609756097561	0.414634146341463	0.24390243902439	0	0	0	0	0	0	0.619047619047619	0.19047619047619	0.0952380952380952	0	0	0	0.0476190476190476	0.0952380952380952	0
b11l02_t3	24	562	513	21.375	0.524366471734893	0.208576998050682	0.0233918128654971	0.0409356725146199	0.00194931773879142	0.00389863547758285	0.0545808966861598	0.178571428571429	0.0357142857142857	0.607142857142857	0.428571428571429	0.00974658869395711	0.00194931773879142	0.037037037037037	0.0682261208576998	0.037037037037037	0.0935672514619883	2.41666666666667	0.155172413793103	0.0517241379310345	0.087719298245614	0.222222222222222	0.224137931034483	0.0862068965517241	0.362068965517241	0.241379310344828	0.125	0	0	0	0.00779727095516569	0.01364522417154	0.625	0.0416666666666667	0	0.0416666666666667	0.0416666666666667	0	0.125	0.125	0.0416666666666667
b11l03_t1	17	362	336	19.7647058823529	0.50297619047619	0.226190476190476	0.0625	0.00892857142857143	0	0.0238095238095238	0.068452380952381	0	0	0.521739130434783	0	0	0	0.0595238095238095	0.0386904761904762	0.0238095238095238	0.107142857142857	2.41176470588235	0.170731707317073	0.024390243902439	0.0677966101694915	0.175595238095238	0.0975609756097561	0.0731707317073171	0.268292682926829	0.390243902439024	0	0	0.00297619047619048	0	0.00297619047619048	0	0.588235294117647	0.176470588235294	0.117647058823529	0	0	0	0	0.117647058823529	0
b11l03_t2	20	414	367	18.35	0.501362397820163	0.223433242506812	0.0217983651226158	0.0108991825613079	0.00544959128065395	0.0299727520435967	0.103542234332425	0	0	0.552631578947368	0.105263157894737	0	0	0.0871934604904632	0.0681198910081744	0.0463215258855586	0.0980926430517711	2.45	0.0816326530612245	0.0204081632653061	0.0144927536231884	0.188010899182561	0.0612244897959184	0.163265306122449	0.204081632653061	0.306122448979592	0	0	0	0	0	0.00272479564032698	0.9	0.05	0.05	0	0	0	0	0	0
b11l03_t3	11	279	265	24.0909090909091	0.494339622641509	0.207547169811321	0.0226415094339623	0.0150943396226415	0.0150943396226415	0.0264150943396226	0.060377358490566	0	0	0.375	0.0625	0	0	0.0490566037735849	0.0867924528301887	0.0490566037735849	0.0679245283018868	2.45454545454545	0.148148148148148	0	0.0638297872340425	0.177358490566038	0.259259259259259	0.111111111111111	0.555555555555556	0.407407407407407	0.0909090909090909	0	0	0	0.00377358490566038	0	0.727272727272727	0	0	0	0.0909090909090909	0	0.0909090909090909	0.181818181818182	0
b11l04_t1	24	481	447	18.625	0.512304250559284	0.194630872483221	0.0604026845637584	0.00671140939597315	0	0.0134228187919463	0.118568232662192	0	0	0.792452830188679	0.0754716981132075	0	0	0.10738255033557	0.0559284116331096	0.0335570469798658	0.0894854586129754	2.91666666666667	0.142857142857143	0.0142857142857143	0.0681818181818182	0.196868008948546	0.0142857142857143	0.0142857142857143	0.185714285714286	0.328571428571429	0	0	0	0	0.00671140939597315	0	0.75	0.0833333333333333	0.0416666666666667	0	0	0	0.0833333333333333	0.125	0
b11l04_t2	18	376	334	18.5555555555556	0.464071856287425	0.221556886227545	0.0239520958083832	0.00598802395209581	0.00898203592814371	0.0119760479041916	0.0778443113772455	0.192307692307692	0	0.576923076923077	0.0384615384615385	0.0149700598802395	0	0.0568862275449102	0.0568862275449102	0.0329341317365269	0.119760479041916	2.16666666666667	0	0	0.037037037037037	0.161676646706587	0.0256410256410256	0.0769230769230769	0.282051282051282	0.256410256410256	0	0	0	0	0	0.0029940119760479	0.555555555555556	0.222222222222222	0.111111111111111	0.0555555555555556	0	0	0.0555555555555556	0.0555555555555556	0
b11l04_t3	17	437	411	24.1764705882353	0.474452554744526	0.194647201946472	0.0121654501216545	0.0048661800486618	0.0048661800486618	0.0121654501216545	0.0900243309002433	0.108108108108108	0	0.594594594594595	0.027027027027027	0.0097323600973236	0	0.0656934306569343	0.0656934306569343	0.0437956204379562	0.104622871046229	3.47058823529412	0.0338983050847458	0.0169491525423729	0.0963855421686747	0.201946472019465	0.0847457627118644	0.0677966101694915	0.322033898305085	0.389830508474576	0	0	0	0	0.0048661800486618	0	0.470588235294118	0.176470588235294	0.0588235294117647	0.0588235294117647	0	0	0.117647058823529	0.235294117647059	0
b11l05_t1	31	596	554	17.8709677419355	0.490974729241877	0.191335740072202	0.0595667870036101	0.0126353790613718	0.00180505415162455	0.0234657039711191	0.0938628158844765	0	0	0.653846153846154	0.0576923076923077	0	0	0.0848375451263538	0.0379061371841155	0.0162454873646209	0.126353790613718	2.48387096774194	0.12987012987013	0	0.0446428571428571	0.202166064981949	0.103896103896104	0.025974025974026	0.272727272727273	0.194805194805195	0	0	0	0	0.0072202166064982	0	0.774193548387097	0.129032258064516	0	0	0	0	0	0.0967741935483871	0
b11l05_t2	12	344	306	25.5	0.519607843137255	0.248366013071895	0.0457516339869281	0.0392156862745098	0.00326797385620915	0.0130718954248366	0.0392156862745098	0	0.0833333333333333	0.5	0.0833333333333333	0	0.00326797385620915	0.0326797385620915	0.0686274509803922	0.0392156862745098	0.101307189542484	2.25	0	0	0.104166666666667	0.156862745098039	0.296296296296296	0.148148148148148	0.37037037037037	0.148148148148148	0	0	0	0	0	0	0.583333333333333	0	0.333333333333333	0	0	0	0.0833333333333333	0.0833333333333333	0
b11l05_t3	36	552	497	13.8055555555556	0.468812877263582	0.160965794768612	0.0321931589537223	0.0140845070422535	0	0.00603621730382294	0.0764587525150905	0.0789473684210526	0.105263157894737	0.526315789473684	0.210526315789474	0.00603621730382294	0.00804828973843058	0.0462776659959759	0.06841046277666	0.0301810865191147	0.106639839034205	1.72222222222222	0.0645161290322581	0.032258064516129	0.0970873786407767	0.207243460764588	0.258064516129032	0.0483870967741935	0.241935483870968	0.145161290322581	0.0277777777777778	0.0277777777777778	0	0	0.00603621730382294	0	0.527777777777778	0.0833333333333333	0.222222222222222	0	0.0277777777777778	0	0.0277777777777778	0.0555555555555556	0.0555555555555556
b11l06_t1	20	429	394	19.7	0.525380710659898	0.223350253807107	0.083756345177665	0.0152284263959391	0	0.0253807106598985	0.104060913705584	0	0	0.682926829268293	0.0731707317073171	0	0	0.0964467005076142	0.0380710659898477	0.0279187817258883	0.116751269035533	2.65	0.188679245283019	0	0	0.180203045685279	0.0377358490566038	0	0.150943396226415	0.188679245283019	0	0	0	0	0.00253807106598985	0	0.6	0.2	0.1	0	0	0	0	0.1	0
b11l06_t2	21	503	469	22.3333333333333	0.507462686567164	0.202558635394456	0.0746268656716418	0.00852878464818763	0.00426439232409382	0.0127931769722814	0.070362473347548	0.0303030303030303	0	0.636363636363636	0.151515151515152	0.00213219616204691	0	0.0575692963752665	0.0490405117270789	0.0277185501066098	0.0916844349680171	2.95238095238095	0.274193548387097	0	0.0352941176470588	0.181236673773987	0.0967741935483871	0	0.225806451612903	0.290322580645161	0	0	0	0	0.00213219616204691	0	0.428571428571429	0.333333333333333	0.142857142857143	0	0	0	0.0476190476190476	0.0952380952380952	0
b11l06_t3	7	180	171	24.4285714285714	0.491228070175439	0.216374269005848	0.00584795321637427	0.0409356725146199	0.00584795321637427	0.0175438596491228	0.105263157894737	0.0555555555555556	0.333333333333333	0.222222222222222	0.0555555555555556	0.0175438596491228	0.0409356725146199	0.0233918128654971	0.064327485380117	0.0350877192982456	0.128654970760234	2.85714285714286	0.1	0.05	0.0857142857142857	0.204678362573099	0.1	0.05	0.2	0.25	0	0	0	0	0	0	0.571428571428571	0.428571428571429	0	0	0	0	0	0	0
b11l07_t1	23	605	556	24.1739130434783	0.526978417266187	0.192446043165468	0.0755395683453237	0.0107913669064748	0	0.0197841726618705	0.0899280575539568	0	0	0.6	0.06	0.00179856115107914	0	0.0719424460431655	0.0755395683453237	0.0413669064748201	0.106115107913669	2.8695652173913	0.0454545454545455	0.0303030303030303	0.00980392156862745	0.183453237410072	0.136363636363636	0.0303030303030303	0.257575757575758	0.287878787878788	0	0	0	0	0.00539568345323741	0	0.652173913043478	0.173913043478261	0	0	0	0	0	0.173913043478261	0
b11l07_t2	20	585	512	25.6	0.49609375	0.19921875	0.072265625	0.009765625	0.00390625	0.00390625	0.046875	0	0.0416666666666667	0.666666666666667	0.0416666666666667	0	0.001953125	0.03515625	0.05078125	0.021484375	0.107421875	3.05	0.0163934426229508	0	0.0224719101123595	0.173828125	0.0983606557377049	0.163934426229508	0.245901639344262	0.39344262295082	0	0	0	0	0.001953125	0	0.5	0.35	0.15	0	0	0	0	0	0
b11l07_t3	34	596	534	15.7058823529412	0.48501872659176	0.176029962546816	0.0224719101123595	0.0131086142322097	0.00187265917602996	0.0168539325842697	0.129213483146067	0.173913043478261	0.115942028985507	0.463768115942029	0.072463768115942	0.0224719101123595	0.0168539325842697	0.0749063670411985	0.0374531835205993	0.0205992509363296	0.0749063670411985	2.23529411764706	0.710526315789474	0	0.037593984962406	0.249063670411985	0.184210526315789	0.0263157894736842	0.236842105263158	0.157894736842105	0.147058823529412	0	0	0	0.0131086142322097	0.00749063670411985	0.705882352941177	0.0294117647058824	0.117647058823529	0.0294117647058824	0	0	0	0.0882352941176471	0.0294117647058824
